Chapter,Word,Verse,Book,Translation,Original
3,2,12,Sir,to uphold,ἀντιλαβοῦ
3,3,12,Sir,in,ἐν
3,4,12,Sir,old age,γήρᾳ
3,5,12,Sir,father,πατρός
3,6,12,Sir,you,σου
3,7,12,Sir,and also,καὶ
3,8,12,Sir,not,μὴ
3,9,12,Sir,to grieve,λυπήσῃς
3,10,12,Sir,he,αὐτὸν
3,11,12,Sir,in,ἐν
3,12,12,Sir,the,τῇ
3,13,12,Sir,life being,ζωῇ
3,14,12,Sir,he,αὐτοῦ
3,1,13,Sir,and,κἂν
3,2,13,Sir,to leave,ἀπολείπῃ
3,3,13,Sir,insight,σύνεσιν
3,4,13,Sir,permission,συγγνώμην
3,5,13,Sir,to have,ἔχε
3,6,13,Sir,and also,καὶ
3,7,13,Sir,not,μὴ
3,8,13,Sir,to dishonor,ἀτιμάσῃς
3,9,13,Sir,he,αὐτὸν
3,10,13,Sir,in,ἐν
3,11,13,Sir,each,πάσῃ
3,12,13,Sir,strength,ἰσχύι
3,13,13,Sir,you,σου
3,1,14,Sir,alms,ἐλεημοσύνη
3,2,14,Sir,for since,γὰρ
3,3,14,Sir,father,πατρὸς
3,4,14,Sir,not,οὐκ
3,5,14,Sir,to neglect,ἐπιλησθήσεται
3,6,14,Sir,and also,καὶ
3,7,14,Sir,against,ἀντὶ
3,8,14,Sir,sin,ἁμαρτιῶν
3,9,14,Sir, , προσανοικοδομηθήσεταί 
3,10,14,Sir,you,σοι
3,1,15,Sir,in,ἐν
3,2,15,Sir,day,ἡμέρᾳ
3,3,15,Sir,hardship,θλίψεώς
3,4,15,Sir,you,σου
3,5,15,Sir,to remind,ἀναμνησθήσεταί
3,6,15,Sir,you,σου
3,7,15,Sir,as,ὡς
3,8,15,Sir,good weather,εὐδία
3,9,15,Sir,upon,ἐπὶ
3,10,15,Sir, , παγετῷ 
3,11,15,Sir,thusly,οὕτως
3,12,15,Sir,to detach,ἀναλυθήσονταί
3,13,15,Sir,you,σου
3,14,15,Sir,the,αἱ
3,15,15,Sir,sin,ἁμαρτίαι
3,1,16,Sir,as,ὡς
3,2,16,Sir,blaspheming,βλάσφημος
3,3,16,Sir,the,ὁ
3,4,16,Sir,to leave,ἐγκαταλιπὼν
3,5,16,Sir,father,πατέρα
3,6,16,Sir,and also,καὶ
3,7,16,Sir,to curse,κεκατηραμένος
3,8,16,Sir,under,ὑπὸ
3,9,16,Sir,lord,κυρίου
3,10,16,Sir,the,ὁ
3,11,16,Sir,to provoke,παροργίζων
3,12,16,Sir,mother,μητέρα
3,13,16,Sir,he,αὐτοῦ
3,1,17,Sir,child,τέκνον
3,2,17,Sir,in,ἐν
3,3,17,Sir,humility,πραΰτητι
3,4,17,Sir,the,τὰ
3,5,17,Sir,work,ἔργα
3,6,17,Sir,you,σου
3,7,17,Sir, , διέξαγε 
3,8,17,Sir,and also,καὶ
3,9,17,Sir,under,ὑπὸ
3,10,17,Sir,human,ἀνθρώπου
3,11,17,Sir,acceptable,δεκτοῦ
3,12,17,Sir,to agape,ἀγαπηθήσῃ
3,1,18,Sir,as much,ὅσῳ
3,2,18,Sir,great,μέγας
3,3,18,Sir,to go,εἶ
3,4,18,Sir,this,τοσούτῳ
3,5,18,Sir,poor lowly,ταπείνου
3,6,18,Sir,yourself,σεαυτόν
3,7,18,Sir,and also,καὶ
3,8,18,Sir,before,ἔναντι
3,9,18,Sir,lord,κυρίου
3,10,18,Sir,to find,εὑρήσεις
3,11,18,Sir,for the,χάριν
3,1,19,Sir,for the,
3,1,20,Sir,because,ὅτι
3,2,20,Sir,great,μεγάλη
3,3,20,Sir,the,ἡ
3,4,20,Sir, , δυναστεία 
3,5,20,Sir,the,τοῦ
3,6,20,Sir,lord,κυρίου
3,7,20,Sir,and also,καὶ
3,8,20,Sir,under,ὑπὸ
3,9,20,Sir,the,τῶν
3,10,20,Sir,poor lowly,ταπεινῶν
3,11,20,Sir,to glorify,δοξάζεται
3,1,21,Sir,more difficult,χαλεπώτερά
3,2,21,Sir,you,σου
3,3,21,Sir,not,μὴ
3,4,21,Sir,to seek,ζήτει
3,5,21,Sir,and also,καὶ
3,6,21,Sir,stronger,ἰσχυρότερά
3,7,21,Sir,you,σου
3,8,21,Sir,not,μὴ
3,9,21,Sir,to investigate,ἐξέταζε
3,1,22,Sir,who,ἃ
3,2,22,Sir,to give,προσετάγη
3,3,22,Sir,you,σοι
3,4,22,Sir,this,ταῦτα
3,5,22,Sir,to understand,διανοοῦ
3,6,22,Sir,not,οὐ
3,7,22,Sir,for since,γάρ
3,8,22,Sir,to be,ἐστίν
3,9,22,Sir,you,σοι
3,10,22,Sir,need,χρεία
3,11,22,Sir,the,τῶν
3,12,22,Sir,crypt,κρυπτῶν
3,1,23,Sir,in,ἐν
3,2,23,Sir,the,τοῖς
3,3,23,Sir,excessively redundantly,περισσοῖς
3,4,23,Sir,the,τῶν
3,5,23,Sir,work,ἔργων
3,6,23,Sir,you,σου
3,7,23,Sir,not,μὴ
3,8,23,Sir,to meddle,περιεργάζου
3,9,23,Sir,more,πλείονα
3,10,23,Sir,for since,γὰρ
3,11,23,Sir,insight,συνέσεως
3,12,23,Sir,human,ἀνθρώπων
3,13,23,Sir, , ὑπεδείχθη 
3,14,23,Sir,you,σοι
3,1,24,Sir,much,πολλοὺς
3,2,24,Sir,for since,γὰρ
3,3,24,Sir,to wander,ἐπλάνησεν
3,4,24,Sir,the,ἡ
3,5,24,Sir, , ὑπόλημψις 
3,6,24,Sir,he,αὐτῶν
3,7,24,Sir,and also,καὶ
3,8,24,Sir,conjecture,ὑπόνοια
3,9,24,Sir,evil,πονηρὰ
3,10,24,Sir, , ὠλίσθησεν 
3,11,24,Sir,cognition intellect,διανοίας
3,12,24,Sir,he,αὐτῶν
3,1,25,Sir,he,
3,1,26,Sir,heart,καρδία
3,2,26,Sir,hard rigid,σκληρὰ
3,3,26,Sir,to badly,κακωθήσεται
3,4,26,Sir,upon,ἐπ’
3,5,26,Sir,last,ἐσχάτων
3,6,26,Sir,and also,καὶ
3,7,26,Sir,the,ὁ
3,8,26,Sir,love,ἀγαπῶν
3,9,26,Sir,danger,κίνδυνον
3,10,26,Sir,in,ἐν
3,11,26,Sir,he,αὐτῷ
3,12,26,Sir,to destroy,ἀπολεῖται
3,1,27,Sir,heart,καρδία
3,2,27,Sir,hard rigid,σκληρὰ
3,3,27,Sir,to weigh,βαρυνθήσεται
3,4,27,Sir,toil,πόνοις
3,5,27,Sir,and also,καὶ
3,6,27,Sir,the,ὁ
3,7,27,Sir,sinful,ἁμαρτωλὸς
3,8,27,Sir,to add,προσθήσει
3,9,27,Sir,sin,ἁμαρτίαν
3,10,27,Sir,upon,ἐφ’
3,11,27,Sir,sin,ἁμαρτίαις
3,1,28,Sir,proud,ὑπερηφάνου
3,2,28,Sir, ,ἐπαγωγῇ 
3,3,28,Sir,not,οὐκ
3,4,28,Sir,to be,ἔστιν
3,5,28,Sir,healing,ἴασις
3,6,28,Sir,for since,γὰρ
3,7,28,Sir, , φυτὸν 
3,8,28,Sir,wickedness,πονηρίας
3,9,28,Sir,to root,ἐρρίζωκεν
3,10,28,Sir,in,ἐν
3,11,28,Sir,he,αὐτῷ
3,12,28,Sir, ,
3,1,29,Sir,heart,καρδία
3,2,29,Sir,insightful,συνετοῦ
3,3,29,Sir,to understand,διανοηθήσεται
3,4,29,Sir,parable,παραβολήν
3,5,29,Sir,and also,καὶ
3,6,29,Sir,ear,οὖς
3,7,29,Sir,hearer,ἀκροατοῦ
3,8,29,Sir,lust,ἐπιθυμία
3,9,29,Sir,wise,σοφοῦ
3,1,30,Sir,fire,πῦρ
3,2,30,Sir,to,φλογιζόμενον
3,3,30,Sir, , ἀποσβέσει 
3,4,30,Sir,water,ὕδωρ
3,5,30,Sir,and also,καὶ
3,6,30,Sir,alms,ἐλεημοσύνη
3,7,30,Sir,to make,ἐξιλάσεται
3,8,30,Sir,sin,ἁμαρτίας
3,1,31,Sir,the,ὁ
3,2,31,Sir,to pay,ἀνταποδιδοὺς
3,3,31,Sir,favor,χάριτας
3,4,31,Sir,to remember,μέμνηται
3,5,31,Sir,into,εἰς
3,6,31,Sir,the,τὰ
3,7,31,Sir,after,μετὰ
3,8,31,Sir,this,ταῦτα
3,9,31,Sir,and also,καὶ
3,10,31,Sir,in,ἐν
3,11,31,Sir,period,καιρῷ
3,12,31,Sir,fall,πτώσεως
3,13,31,Sir,he,αὐτοῦ
3,14,31,Sir,to find,εὑρήσει
3,15,31,Sir, , στήριγμα
3,16,31,Sir, ,
4,1,1,Sir,child,τέκνον
4,2,1,Sir,the,τὴν
4,3,1,Sir,life being,ζωὴν
4,4,1,Sir,the,τοῦ
4,5,1,Sir,beggarly,πτωχοῦ
4,6,1,Sir,not,μὴ
4,7,1,Sir,to defraud,ἀποστερήσῃς
4,8,1,Sir,and also,καὶ
4,9,1,Sir,not,μὴ
4,10,1,Sir, , παρελκύσῃς 
4,11,1,Sir,eye,ὀφθαλμοὺς
4,12,1,Sir,to,ἐπιδεεῖς
4,1,2,Sir,soul,ψυχὴν
4,2,2,Sir,to hunger,πεινῶσαν
4,3,2,Sir,not,μὴ
4,4,2,Sir,to grieve,λυπήσῃς
4,5,2,Sir,and also,καὶ
4,6,2,Sir,not,μὴ
4,7,2,Sir,to provoke,παροργίσῃς
4,8,2,Sir,man,ἄνδρα
4,9,2,Sir,in,ἐν
4,10,2,Sir,perplexity,ἀπορίᾳ
4,11,2,Sir,he,αὐτοῦ
4,1,3,Sir,heart,καρδίαν
4,2,3,Sir,to provoke,παρωργισμένην
4,3,3,Sir,not,μὴ
4,4,3,Sir, , προσταράξῃς 
4,5,3,Sir,and also,καὶ
4,6,3,Sir,not,μὴ
4,7,3,Sir, , παρελκύσῃς 
4,8,3,Sir,giving,δόσιν
4,9,3,Sir,to to,προσδεομένου
4,1,4,Sir,to distress,θλιβόμενον
4,2,4,Sir, ,ἱκέτην 
4,3,4,Sir,not,μὴ
4,4,4,Sir,to reject,ἀπαναίνου
4,5,4,Sir,and also,καὶ
4,6,4,Sir,not,μὴ
4,7,4,Sir,to turn,ἀποστρέψῃς
4,8,4,Sir,the,τὸ
4,9,4,Sir,face,πρόσωπόν
4,10,4,Sir,you,σου
4,11,4,Sir,from,ἀπὸ
4,12,4,Sir,beggarly,πτωχοῦ
4,13,4,Sir, ,
4,1,5,Sir,from,ἀπὸ
4,2,5,Sir,to need,δεομένου
4,3,5,Sir,not,μὴ
4,4,5,Sir,to turn,ἀποστρέψῃς
4,5,5,Sir,eye,ὀφθαλμὸν
4,6,5,Sir,and also,καὶ
4,7,5,Sir,not,μὴ
4,8,5,Sir,to give,δῷς
4,9,5,Sir,place,τόπον
4,10,5,Sir,human,ἀνθρώπῳ
4,11,5,Sir,to curse,καταράσασθαί
4,12,5,Sir,you,σε
4,1,6,Sir,to curse,καταρωμένου
4,2,6,Sir,for since,γάρ
4,3,6,Sir,you,σε
4,4,6,Sir,in,ἐν
4,5,6,Sir,bitterness,πικρίᾳ
4,6,6,Sir,soul,ψυχῆς
4,7,6,Sir,he,αὐτοῦ
4,8,6,Sir,the,τῆς
4,9,6,Sir,plea,δεήσεως
4,10,6,Sir,he,αὐτοῦ
4,11,6,Sir,to hear,ἐπακούσεται
4,12,6,Sir,the,ὁ
4,13,6,Sir,to do,ποιήσας
4,14,6,Sir,he,αὐτόν
4,1,7,Sir,grateful,προσφιλῆ
4,2,7,Sir,gathering,συναγωγῇ
4,3,7,Sir,yourself,σεαυτὸν
4,4,7,Sir,to do,ποίει
4,5,7,Sir,and also,καὶ
4,6,7,Sir,magistrate,μεγιστᾶνι
4,7,7,Sir,poor lowly,ταπείνου
4,8,7,Sir,the,τὴν
4,9,7,Sir,head,κεφαλήν
4,10,7,Sir,you,σου
4,1,8,Sir,to bend,κλῖνον
4,2,8,Sir,beggarly,πτωχῷ
4,3,8,Sir,the,τὸ
4,4,8,Sir,ear,οὖς
4,5,8,Sir,you,σου
4,6,8,Sir,and also,καὶ
4,7,8,Sir,to answer,ἀποκρίθητι
4,8,8,Sir,he,αὐτῷ
4,9,8,Sir,peaceful,εἰρηνικὰ
4,10,8,Sir,in,ἐν
4,11,8,Sir,humility,πραΰτητι
4,1,9,Sir,to rescue,ἐξελοῦ
4,2,9,Sir,to do,ἀδικούμενον
4,3,9,Sir,out of,ἐκ
4,4,9,Sir,hand,χειρὸς
4,5,9,Sir,to do,ἀδικοῦντος
4,6,9,Sir,and also,καὶ
4,7,9,Sir,not,μὴ
4,8,9,Sir, , ὀλιγοψυχήσῃς 
4,9,9,Sir,in,ἐν
4,10,9,Sir,the,τῷ
4,11,9,Sir,to judge,κρίνειν
4,12,9,Sir,you,σε
4,1,10,Sir,to become,γίνου
4,2,10,Sir,orphaned,ὀρφανοῖς
4,3,10,Sir,as,ὡς
4,4,10,Sir,father,πατὴρ
4,5,10,Sir,and also,καὶ
4,6,10,Sir,against,ἀντὶ
4,7,10,Sir,man,ἀνδρὸς
4,8,10,Sir,the,τῇ
4,9,10,Sir,mother,μητρὶ
4,10,10,Sir,he,αὐτῶν
4,11,10,Sir,and also,καὶ
4,12,10,Sir,to be,ἔσῃ
4,13,10,Sir,as,ὡς
4,14,10,Sir,son,υἱὸς
4,15,10,Sir,highest,ὑψίστου
4,16,10,Sir,and also,καὶ
4,17,10,Sir,to agape,ἀγαπήσει
4,18,10,Sir,you,σε
4,19,10,Sir,more,μᾶλλον
4,20,10,Sir,or,ἢ
4,21,10,Sir,mother,μήτηρ
4,22,10,Sir,you,σου
4,1,11,Sir,the,ἡ
4,2,11,Sir,wisdom,σοφία
4,3,11,Sir,son,υἱοὺς
4,4,11,Sir,he,αὐτῆς
4,5,11,Sir, , ἀνύψωσεν 
4,6,11,Sir,and also,καὶ
4,7,11,Sir,to take,ἐπιλαμβάνεται
4,8,11,Sir,the,τῶν
4,9,11,Sir,to seek,ζητοῦντων
4,10,11,Sir,he,αὐτήν
4,1,12,Sir,the,ὁ
4,2,12,Sir,love,ἀγαπῶν
4,3,12,Sir,he,αὐτὴν
4,4,12,Sir,to agape,ἀγαπᾷ
4,5,12,Sir,life being,ζωήν
4,6,12,Sir,and also,καὶ
4,7,12,Sir,the,οἱ
4,8,12,Sir,to come,ὀρθρίζοντες
4,9,12,Sir,toward,πρὸς
4,10,12,Sir,he,αὐτὴν
4,11,12,Sir,to satisfy,ἐμπλησθήσονται
4,12,12,Sir,gladness,εὐφροσύνης
4,1,13,Sir,the,ὁ
4,2,13,Sir,might might,κρατῶν
4,3,13,Sir,he,αὐτῆς
4,4,13,Sir,to inherit,κληρονομήσει
4,5,13,Sir,glory,δόξαν
4,6,13,Sir,and also,καὶ
4,7,13,Sir,where,οὗ
4,8,13,Sir,to enter,εἰσπορεύεται
4,9,13,Sir,to speak,εὐλογεῖ
4,10,13,Sir,lord,κύριος
4,1,14,Sir,the,οἱ
4,2,14,Sir,to render,λατρεύοντες
4,3,14,Sir,he,αὐτῇ
4,4,14,Sir,to officiate,λειτουργήσουσιν
4,5,14,Sir,holy,ἁγίῳ
4,6,14,Sir,and also,καὶ
4,7,14,Sir,the,τοὺς
4,8,14,Sir,to agape,ἀγαπῶντας
4,9,14,Sir,he,αὐτὴν
4,10,14,Sir,to agape,ἀγαπᾷ
4,11,14,Sir,the,ὁ
4,12,14,Sir,lord,κύριος
4,1,15,Sir,the,ὁ
4,2,15,Sir,to obey,ὑπακούων
4,3,15,Sir,he,αὐτῆς
4,4,15,Sir,to judge,κρινεῖ
4,5,15,Sir,nation,ἔθνη
4,6,15,Sir,and also,καὶ
4,7,15,Sir,the,ὁ
4,8,15,Sir,to pay,προσέχων
4,9,15,Sir,he,αὐτῇ
4,10,15,Sir,settlement,κατασκηνώσει
4,11,15,Sir,to persuade,πεποιθώς
4,1,16,Sir,if,ἐὰν
4,2,16,Sir, , ἐμπιστεύσῃ 
4,3,16,Sir,to transfer,κατακληρονομήσει
4,4,16,Sir,he,αὐτήν
4,5,16,Sir,and also,καὶ
4,6,16,Sir,in,ἐν
4,7,16,Sir,possession sequestrate,κατασχέσει
4,8,16,Sir,to be,ἔσονται
4,9,16,Sir,the,αἱ
4,10,16,Sir,generation,γενεαὶ
4,11,16,Sir,he,αὐτοῦ
4,1,17,Sir,because,ὅτι
4,2,17,Sir, , διεστραμμένως 
4,3,17,Sir,to travel,πορεύσεται
4,4,17,Sir,after,μετ’
4,5,17,Sir,he,αὐτοῦ
4,6,17,Sir,in,ἐν
4,7,17,Sir,first,πρώτοις
4,8,17,Sir,fear,φόβον
4,9,17,Sir,and also,καὶ
4,10,17,Sir,cowardice,δειλίαν
4,11,17,Sir,to bring,ἐπάξει
4,12,17,Sir,upon,ἐπ’
4,13,17,Sir,he,αὐτὸν
4,14,17,Sir,and also,καὶ
4,15,17,Sir,to torment,βασανίσει
4,16,17,Sir,he,αὐτὸν
4,17,17,Sir,in,ἐν
4,18,17,Sir,chastisement education,παιδείᾳ
4,19,17,Sir,he,αὐτῆς
4,20,17,Sir,until,ἕως
4,21,17,Sir,where,οὗ
4,22,17,Sir, , ἐμπιστεύσῃ 
4,23,17,Sir,the,τῇ
4,24,17,Sir,soul,ψυχῇ
4,25,17,Sir,he,αὐτοῦ
4,26,17,Sir,and also,καὶ
4,27,17,Sir,to try,πειράσει
4,28,17,Sir,he,αὐτὸν
4,29,17,Sir,in,ἐν
4,30,17,Sir,the,τοῖς
4,31,17,Sir,standard or,δικαιώμασιν
4,32,17,Sir,he,αὐτῆς
4,1,18,Sir,and also,καὶ
4,2,18,Sir,again afresh,πάλιν
4,3,18,Sir, , ἐπανήξει 
4,4,18,Sir,down,κατ’
4,5,18,Sir,straight,εὐθεῖαν
4,6,18,Sir,toward,πρὸς
4,7,18,Sir,he,αὐτὸν
4,8,18,Sir,and also,καὶ
4,9,18,Sir,to celebrate,εὐφρανεῖ
4,10,18,Sir,he,αὐτὸν
4,11,18,Sir,and also,καὶ
4,12,18,Sir,an uncovering,ἀποκαλύψει
4,13,18,Sir,he,αὐτῷ
4,14,18,Sir,the,τὰ
4,15,18,Sir,secret,κρυπτὰ
4,16,18,Sir,he,αὐτῆς
4,1,19,Sir,if,ἐὰν
4,2,19,Sir,to mislead,ἀποπλανηθῇ
4,3,19,Sir,to leave,ἐγκαταλείψει
4,4,19,Sir,he,αὐτὸν
4,5,19,Sir,and also,καὶ
4,6,19,Sir,to deliver,παραδώσει
4,7,19,Sir,he,αὐτὸν
4,8,19,Sir,into,εἰς
4,9,19,Sir,hand,χεῖρας
4,10,19,Sir,fall,πτώσεως
4,11,19,Sir,he,αὐτοῦ
4,1,20,Sir,to save,συντήρησον
4,2,20,Sir,period,καιρὸν
4,3,20,Sir,and also,καὶ
4,4,20,Sir,to guard,φύλαξαι
4,5,20,Sir,from,ἀπὸ
4,6,20,Sir,evil,πονηροῦ
4,7,20,Sir,and also,καὶ
4,8,20,Sir,about,περὶ
4,9,20,Sir,the,τῆς
4,10,20,Sir,soul,ψυχῆς
4,11,20,Sir,you,σου
4,12,20,Sir,not,μὴ
4,13,20,Sir,to put,αἰσχυνθῇς
4,1,21,Sir,to be,ἔστιν
4,2,21,Sir,for since,γὰρ
4,3,21,Sir,shamefacedness verb,αἰσχύνη
4,4,21,Sir,to bring,ἐπάγουσα
4,5,21,Sir,sin,ἁμαρτίαν
4,6,21,Sir,and also,καὶ
4,7,21,Sir,to be,ἔστιν
4,8,21,Sir,shamefacedness verb,αἰσχύνη
4,9,21,Sir,glory,δόξα
4,10,21,Sir,and also,καὶ
4,11,21,Sir,favor,χάρις
4,1,22,Sir,not,μὴ
4,2,22,Sir,to take,λάβῃς
4,3,22,Sir,face,πρόσωπον
4,4,22,Sir,down,κατὰ
4,5,22,Sir,the,τῆς
4,6,22,Sir,soul,ψυχῆς
4,7,22,Sir,you,σου
4,8,22,Sir,and also,καὶ
4,9,22,Sir,not,μὴ
4,10,22,Sir,to cringe,ἐντραπῇς
4,11,22,Sir,into,εἰς
4,12,22,Sir,fall,πτῶσίν
4,13,22,Sir,you,σου
4,1,23,Sir,not,μὴ
4,2,23,Sir,to hinder,κωλύσῃς
4,3,23,Sir,word,λόγον
4,4,23,Sir,in,ἐν
4,5,23,Sir,period,καιρῷ
4,6,23,Sir,need,χρείας
4,1,24,Sir,in,ἐν
4,2,24,Sir,for since,γὰρ
4,3,24,Sir,word,λόγῳ
4,4,24,Sir,to know,γνωσθήσεται
4,5,24,Sir,wisdom,σοφία
4,6,24,Sir,and also,καὶ
4,7,24,Sir,chastisement education,παιδεία
4,8,24,Sir,in,ἐν
4,9,24,Sir,declaration,ῥήματι
4,10,24,Sir,tongue by,γλώσσης
4,1,25,Sir,not,μὴ
4,2,25,Sir,to speak,ἀντίλεγε
4,3,25,Sir,the,τῇ
4,4,25,Sir,truth,ἀληθείᾳ
4,5,25,Sir,and also,καὶ
4,6,25,Sir,about,περὶ
4,7,25,Sir,the,τῆς
4,8,25,Sir, , ἀπαιδευσίας 
4,9,25,Sir,you,σου
4,10,25,Sir,to cringe,ἐντράπηθι
4,1,26,Sir,not,μὴ
4,2,26,Sir,to put,αἰσχυνθῇς
4,3,26,Sir,to profess,ὁμολογῆσαι
4,4,26,Sir,upon,ἐφ’
4,5,26,Sir,sin,ἁμαρτίαις
4,6,26,Sir,you,σου
4,7,26,Sir,and also,καὶ
4,8,26,Sir,not,μὴ
4,9,26,Sir,to suffer,βιάζου
4,10,26,Sir,to flow,ῥοῦν
4,11,26,Sir,river,ποταμοῦ
4,1,27,Sir,and also,καὶ
4,2,27,Sir,not,μὴ
4,3,27,Sir,to,ὑποστρώσῃς
4,4,27,Sir,human,ἀνθρώπῳ
4,5,27,Sir,moronic,μωρῷ
4,6,27,Sir,yourself,σεαυτὸν
4,7,27,Sir,and also,καὶ
4,8,27,Sir,not,μὴ
4,9,27,Sir,to take,λάβῃς
4,10,27,Sir,face,πρόσωπον
4,11,27,Sir,sovereign,δυνάστου
4,1,28,Sir,until,ἕως
4,2,28,Sir,death,θανάτου
4,3,28,Sir,to struggle,ἀγώνισαι
4,4,28,Sir,about,περὶ
4,5,28,Sir,the,τῆς
4,6,28,Sir,truth,ἀληθείας
4,7,28,Sir,and also,καὶ
4,8,28,Sir,lord,κύριος
4,9,28,Sir,the,ὁ
4,10,28,Sir,god,θεὸς
4,11,28,Sir,to fight,πολεμήσει
4,12,28,Sir,above,ὑπὲρ
4,13,28,Sir,you,σοῦ
4,1,29,Sir,not,μὴ
4,2,29,Sir,to become,γίνου
4,3,29,Sir, , θρασὺς 
4,4,29,Sir,in,ἐν
4,5,29,Sir,tongue by,γλώσσῃ
4,6,29,Sir,you,σου
4,7,29,Sir,and also,καὶ
4,8,29,Sir,sluggish,νωθρὸς
4,9,29,Sir,and also,καὶ
4,10,29,Sir,to hang,παρειμένος
4,11,29,Sir,in,ἐν
4,12,29,Sir,the,τοῖς
4,13,29,Sir,work,ἔργοις
4,14,29,Sir,you,σου
4,1,30,Sir,not,μὴ
4,2,30,Sir,to know,ἴσθι
4,3,30,Sir,as,ὡς
4,4,30,Sir,lion,λέων
4,5,30,Sir,in,ἐν
4,6,30,Sir,the,τῷ
4,7,30,Sir,house,οἴκῳ
4,8,30,Sir,you,σου
4,9,30,Sir,and also,καὶ
4,10,30,Sir, , φαντασιοκοπῶν 
4,11,30,Sir,in,ἐν
4,12,30,Sir,the,τοῖς
4,13,30,Sir,household slave,οἰκέταις
4,14,30,Sir,you,σου
4,1,31,Sir,not,μὴ
4,2,31,Sir,to stand,ἔστω
4,3,31,Sir,the,ἡ
4,4,31,Sir,hand,χείρ
4,5,31,Sir,you,σου
4,6,31,Sir,to extend,ἐκτεταμένη
4,7,31,Sir,into,εἰς
4,8,31,Sir,the,τὸ
4,9,31,Sir,to take,λαβεῖν
4,10,31,Sir,and also,καὶ
4,11,31,Sir,in,ἐν
4,12,31,Sir,the,τῷ
4,13,31,Sir,to give,ἀποδιδόναι
4,14,31,Sir,to retract,συνεσταλμένη
5,1,1,Sir,not,μὴ
5,2,1,Sir,to take,ἔπεχε
5,3,1,Sir,upon,ἐπὶ
5,4,1,Sir,the,τοῖς
5,5,1,Sir,means,χρήμασίν
5,6,1,Sir,you,σου
5,7,1,Sir,and also,καὶ
5,8,1,Sir,not,μὴ
5,9,1,Sir,to say,εἴπῃς
5,10,1,Sir,content,αὐτάρκη
5,11,1,Sir,I,μοί
5,12,1,Sir,to be,ἐστιν
5,1,2,Sir,not,μὴ
5,2,2,Sir,to follow,ἐξακολούθει
5,3,2,Sir,the,τῇ
5,4,2,Sir,soul,ψυχῇ
5,5,2,Sir,you,σου
5,6,2,Sir,and also,καὶ
5,7,2,Sir,the,τῇ
5,8,2,Sir,strength,ἰσχύι
5,9,2,Sir,you,σου
5,10,2,Sir,to travel,πορεύεσθαι
5,11,2,Sir,in,ἐν
5,12,2,Sir,lust,ἐπιθυμίαις
5,13,2,Sir,heart,καρδίας
5,14,2,Sir,you,σου
5,1,3,Sir,and also,καὶ
5,2,3,Sir,not,μὴ
5,3,3,Sir,to say,εἴπῃς
5,4,3,Sir,who,τίς
5,5,3,Sir,I,με
5,6,3,Sir, , δυναστεύσει 
5,7,3,Sir,the,ὁ
5,8,3,Sir,for since,γὰρ
5,9,3,Sir,lord,κύριος
5,10,3,Sir,punishing,ἐκδικῶν
5,11,3,Sir,vengeance,ἐκδικήσει
5,1,4,Sir,not,μὴ
5,2,4,Sir,to say,εἴπῃς
5,3,4,Sir,to sin,ἥμαρτον
5,4,4,Sir,and also,καὶ
5,5,4,Sir,who,τί
5,6,4,Sir,I,μοι
5,7,4,Sir,to become,ἐγένετο
5,8,4,Sir,the,ὁ
5,9,4,Sir,for since,γὰρ
5,10,4,Sir,lord,κύριός
5,11,4,Sir,to be,ἐστιν
5,12,4,Sir,patient,μακρόθυμος
5,1,5,Sir,about,περὶ
5,2,5,Sir, , ἐξιλασμοῦ 
5,3,5,Sir,not,μὴ
5,4,5,Sir, , ἄφοβος 
5,5,5,Sir,to become,γίνου
5,6,5,Sir,to add,προσθεῖναι
5,7,5,Sir,sin,ἁμαρτίαν
5,8,5,Sir,upon,ἐφ’
5,9,5,Sir,sin,ἁμαρτίαις
5,1,6,Sir,and also,καὶ
5,2,6,Sir,not,μὴ
5,3,6,Sir,to say,εἴπῃς
5,4,6,Sir,the,ὁ
5,5,6,Sir,compassion,οἰκτιρμὸς
5,6,6,Sir,he,αὐτοῦ
5,7,6,Sir,much,πολύς
5,8,6,Sir,the,τὸ
5,9,6,Sir,multitude,πλῆθος
5,10,6,Sir,the,τῶν
5,11,6,Sir,sin,ἁμαρτιῶν
5,12,6,Sir,I,μου
5,13,6,Sir,to make,ἐξιλάσεται
5,14,6,Sir,mercy,ἔλεος
5,15,6,Sir,for since,γὰρ
5,16,6,Sir,and also,καὶ
5,17,6,Sir,wrath,ὀργὴ
5,18,6,Sir,fr,παρ’
5,19,6,Sir,he,αὐτῷ
5,20,6,Sir,and also,καὶ
5,21,6,Sir,upon,ἐπὶ
5,22,6,Sir,sinful,ἁμαρτωλοὺς
5,23,6,Sir,abode refuge,καταπαύσει
5,24,6,Sir,the,ὁ
5,25,6,Sir,fierce,θυμὸς
5,26,6,Sir,he,αὐτοῦ
5,1,7,Sir,not,μὴ
5,2,7,Sir,to earnestly,ἀνάμενε
5,3,7,Sir,to turn,ἐπιστρέψαι
5,4,7,Sir,toward,πρὸς
5,5,7,Sir,lord,κύριον
5,6,7,Sir,and also,καὶ
5,7,7,Sir,not,μὴ
5,8,7,Sir,to exceed,ὑπερβάλλου
5,9,7,Sir,day,ἡμέραν
5,10,7,Sir,out of,ἐξ
5,11,7,Sir,day,ἡμέρας
5,12,7,Sir,suddenly suddenly,ἐξάπινα
